aid,evDesc1,evDesc2,evDesc3,evType,ts
66be76760e5c86168772ae342b57eef1af5a54ad7e9552c73fa684f8a9fdd0ea,active => inactive,,,evStateChange,2020-08-29T17:32:42.262Z
77cb5e219c9785a805649667f2752192b061db9a8021f0e879a29ed986bdba59,1.0.1 (31),"android,cordova,capacitor,mobile,hybrid,motorola,Moto G (5) Plus,android,7.0,android","(47.5350346,-122.2327858)",evStart,2020-08-29T18:30:15.777Z
77cb5e219c9785a805649667f2752192b061db9a8021f0e879a29ed986bdba59,Labels Search,en,,evViewPage,2020-08-29T18:30:16.051Z
77cb5e219c9785a805649667f2752192b061db9a8021f0e879a29ed986bdba59,Labels Search,en=>es,,evLanguageToggle,2020-08-29T18:31:31.240Z
77cb5e219c9785a805649667f2752192b061db9a8021f0e879a29ed986bdba59,2935-546,440 Superior Spray Oil,,evViewHS,2020-08-29T18:31:39.768Z
77cb5e219c9785a805649667f2752192b061db9a8021f0e879a29ed986bdba59,HS Label,es,440 Superior Spray Oil | epa: 2935-546,evViewPage,2020-08-29T18:31:40.355Z
77cb5e219c9785a805649667f2752192b061db9a8021f0e879a29ed986bdba59,HS Label,es=>en,,evLanguageToggle,2020-08-29T18:31:55.961Z
77cb5e219c9785a805649667f2752192b061db9a8021f0e879a29ed986bdba59,HS Label,en=>es,,evLanguageToggle,2020-08-29T18:32:04.053Z
77cb5e219c9785a805649667f2752192b061db9a8021f0e879a29ed986bdba59,HS Label,es=>en,,evLanguageToggle,2020-08-29T18:32:11.248Z
77cb5e219c9785a805649667f2752192b061db9a8021f0e879a29ed986bdba59,HS Label,en=>es,,evLanguageToggle,2020-08-29T18:32:55.883Z
77cb5e219c9785a805649667f2752192b061db9a8021f0e879a29ed986bdba59,HS Label,es=>en,,evLanguageToggle,2020-08-29T18:33:20.696Z
77cb5e219c9785a805649667f2752192b061db9a8021f0e879a29ed986bdba59,HS Label,en=>es,,evLanguageToggle,2020-08-29T18:33:45.211Z
77cb5e219c9785a805649667f2752192b061db9a8021f0e879a29ed986bdba59,HS Label,es=>en,,evLanguageToggle,2020-08-29T18:33:46.868Z
77cb5e219c9785a805649667f2752192b061db9a8021f0e879a29ed986bdba59,HS Label,en=>es,,evLanguageToggle,2020-08-29T18:34:22.961Z
77cb5e219c9785a805649667f2752192b061db9a8021f0e879a29ed986bdba59,HS Label,es=>en,,evLanguageToggle,2020-08-29T18:34:27.440Z
77cb5e219c9785a805649667f2752192b061db9a8021f0e879a29ed986bdba59,Resources,en,,evViewPage,2020-08-29T18:34:40.007Z
77cb5e219c9785a805649667f2752192b061db9a8021f0e879a29ed986bdba59,active => inactive,,,evStateChange,2020-08-29T18:34:51.887Z
77cb5e219c9785a805649667f2752192b061db9a8021f0e879a29ed986bdba59,inactive => active,,,evStateChange,2020-08-29T18:35:21.152Z
77cb5e219c9785a805649667f2752192b061db9a8021f0e879a29ed986bdba59,More,en,,evViewPage,2020-08-29T18:35:35.605Z
77cb5e219c9785a805649667f2752192b061db9a8021f0e879a29ed986bdba59,Privacy,en,,evViewPage,2020-08-29T18:35:39.276Z
77cb5e219c9785a805649667f2752192b061db9a8021f0e879a29ed986bdba59,Disclaimer,en,,evViewPage,2020-08-29T18:37:12.813Z
77cb5e219c9785a805649667f2752192b061db9a8021f0e879a29ed986bdba59,About,en,,evViewPage,2020-08-29T18:37:48.718Z
77cb5e219c9785a805649667f2752192b061db9a8021f0e879a29ed986bdba59,Feedback,en,,evViewPage,2020-08-29T18:38:06.075Z
77cb5e219c9785a805649667f2752192b061db9a8021f0e879a29ed986bdba59,Partners,en,,evViewPage,2020-08-29T18:38:10.421Z
77cb5e219c9785a805649667f2752192b061db9a8021f0e879a29ed986bdba59,Disclaimer,en,,evViewPage,2020-08-29T18:38:23.957Z
77cb5e219c9785a805649667f2752192b061db9a8021f0e879a29ed986bdba59,active => inactive,,,evStateChange,2020-08-29T18:39:24.075Z
77cb5e219c9785a805649667f2752192b061db9a8021f0e879a29ed986bdba59,inactive => active,,,evStateChange,2020-08-29T18:41:04.827Z
77cb5e219c9785a805649667f2752192b061db9a8021f0e879a29ed986bdba59,Labels Search,es,,evViewPage,2020-08-29T18:41:09.326Z
77cb5e219c9785a805649667f2752192b061db9a8021f0e879a29ed986bdba59,19713-49,Carbaryl 4L,,evViewHS,2020-08-29T18:41:10.773Z
77cb5e219c9785a805649667f2752192b061db9a8021f0e879a29ed986bdba59,HS Label,en,Carbaryl 4L | epa: 19713-49,evViewPage,2020-08-29T18:41:11.250Z
77cb5e219c9785a805649667f2752192b061db9a8021f0e879a29ed986bdba59,HS Label,en=>es,,evLanguageToggle,2020-08-29T18:41:12.747Z
77cb5e219c9785a805649667f2752192b061db9a8021f0e879a29ed986bdba59,active => inactive,,,evStateChange,2020-08-29T18:41:33.166Z
77cb5e219c9785a805649667f2752192b061db9a8021f0e879a29ed986bdba59,inactive => active,,,evStateChange,2020-08-29T18:41:34.358Z
77cb5e219c9785a805649667f2752192b061db9a8021f0e879a29ed986bdba59,active => inactive,,,evStateChange,2020-08-29T18:41:39.170Z
77cb5e219c9785a805649667f2752192b061db9a8021f0e879a29ed986bdba59,inactive => active,,,evStateChange,2020-08-29T18:42:31.547Z
77cb5e219c9785a805649667f2752192b061db9a8021f0e879a29ed986bdba59,Labels Search,es=>en,,evLanguageToggle,2020-08-29T18:42:36.634Z
77cb5e219c9785a805649667f2752192b061db9a8021f0e879a29ed986bdba59,More,en,,evViewPage,2020-08-29T18:42:42.557Z
77cb5e219c9785a805649667f2752192b061db9a8021f0e879a29ed986bdba59,About,en,,evViewPage,2020-08-29T18:42:46.044Z
77cb5e219c9785a805649667f2752192b061db9a8021f0e879a29ed986bdba59,active => inactive,,,evStateChange,2020-08-29T18:43:02.435Z
77cb5e219c9785a805649667f2752192b061db9a8021f0e879a29ed986bdba59,inactive => active,,,evStateChange,2020-08-29T18:43:06.792Z
77cb5e219c9785a805649667f2752192b061db9a8021f0e879a29ed986bdba59,active => inactive,,,evStateChange,2020-08-29T18:43:08.118Z
77cb5e219c9785a805649667f2752192b061db9a8021f0e879a29ed986bdba59,1.0.1 (31),"android,cordova,capacitor,mobile,hybrid,motorola,Moto G (5) Plus,android,7.0,android","(47.53504,-122.2327914)",evStart,2020-08-30T00:58:51.386Z
77cb5e219c9785a805649667f2752192b061db9a8021f0e879a29ed986bdba59,Labels Search,en,,evViewPage,2020-08-30T00:58:51.649Z
77cb5e219c9785a805649667f2752192b061db9a8021f0e879a29ed986bdba59,Labels Search,en=>es,,evLanguageToggle,2020-08-30T00:59:01.557Z
77cb5e219c9785a805649667f2752192b061db9a8021f0e879a29ed986bdba59,5481-502,Ambush® 25W Insecticide Wettable Powder,,evViewHS,2020-08-30T00:59:09.057Z
77cb5e219c9785a805649667f2752192b061db9a8021f0e879a29ed986bdba59,HS Label,es,Ambush® 25W Insecticide Wettable Powder | epa: 5481-502,evViewPage,2020-08-30T00:59:09.649Z
77cb5e219c9785a805649667f2752192b061db9a8021f0e879a29ed986bdba59,HS Label,es=>en,,evLanguageToggle,2020-08-30T00:59:18.861Z
77cb5e219c9785a805649667f2752192b061db9a8021f0e879a29ed986bdba59,HS Label,en=>es,,evLanguageToggle,2020-08-30T00:59:20.652Z
77cb5e219c9785a805649667f2752192b061db9a8021f0e879a29ed986bdba59,PICOL Search,es,,evViewPage,2020-08-30T00:59:41.296Z
77cb5e219c9785a805649667f2752192b061db9a8021f0e879a29ed986bdba59,Resources,es,,evViewPage,2020-08-30T00:59:50.546Z
77cb5e219c9785a805649667f2752192b061db9a8021f0e879a29ed986bdba59,active => inactive,,,evStateChange,2020-08-30T01:00:02.511Z
09e0071da2fedfaed7526cd8a47edff2d5614558f23c0e9797b5334a2a754e53,1.0.0 (30),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,12.4,ios",n/a,evStart,2020-08-30T01:35:31.329Z
09e0071da2fedfaed7526cd8a47edff2d5614558f23c0e9797b5334a2a754e53,Labels Search,es,,evViewPage,2020-08-30T01:35:31.451Z
09e0071da2fedfaed7526cd8a47edff2d5614558f23c0e9797b5334a2a754e53,Resources,es,,evViewPage,2020-08-30T01:35:43.406Z
09e0071da2fedfaed7526cd8a47edff2d5614558f23c0e9797b5334a2a754e53,active => inactive,,,evStateChange,2020-08-30T01:35:44.736Z
3a19ddcd71ef459097ec4eaa1d0fceaa7a37f224193e1b140c8752678e11365f,1.0.0 (30),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,13.1.3,ios",n/a,evStart,2020-08-30T01:35:56.200Z
3a19ddcd71ef459097ec4eaa1d0fceaa7a37f224193e1b140c8752678e11365f,Labels Search,es,,evViewPage,2020-08-30T01:35:56.293Z
09e0071da2fedfaed7526cd8a47edff2d5614558f23c0e9797b5334a2a754e53,inactive => active,,,evStateChange,2020-08-30T01:35:56.330Z
09e0071da2fedfaed7526cd8a47edff2d5614558f23c0e9797b5334a2a754e53,active => inactive,,,evStateChange,2020-08-30T01:36:05.596Z
3a19ddcd71ef459097ec4eaa1d0fceaa7a37f224193e1b140c8752678e11365f,PICOL Search,es,,evViewPage,2020-08-30T01:36:11.960Z
09e0071da2fedfaed7526cd8a47edff2d5614558f23c0e9797b5334a2a754e53,inactive => active,,,evStateChange,2020-08-30T01:36:17.050Z
09e0071da2fedfaed7526cd8a47edff2d5614558f23c0e9797b5334a2a754e53,active => inactive,,,evStateChange,2020-08-30T01:37:39.749Z
09e0071da2fedfaed7526cd8a47edff2d5614558f23c0e9797b5334a2a754e53,inactive => active,,,evStateChange,2020-08-30T01:37:39.775Z
09e0071da2fedfaed7526cd8a47edff2d5614558f23c0e9797b5334a2a754e53,active => inactive,,,evStateChange,2020-08-30T01:37:39.781Z
3a19ddcd71ef459097ec4eaa1d0fceaa7a37f224193e1b140c8752678e11365f,active => inactive,,,evStateChange,2020-08-30T01:37:49.505Z
d40d0888ae24465a783c59f413628d3680c770749bda54f4a20358489406437c,0.9.2 (29),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,13.1.3,ios",n/a,evStart,2020-08-30T10:38:02.291Z
d40d0888ae24465a783c59f413628d3680c770749bda54f4a20358489406437c,Labels Search,en,,evViewPage,2020-08-30T10:38:02.401Z
d40d0888ae24465a783c59f413628d3680c770749bda54f4a20358489406437c,PICOL Search,en,,evViewPage,2020-08-30T10:38:14.061Z
d40d0888ae24465a783c59f413628d3680c770749bda54f4a20358489406437c,Resources,en,,evViewPage,2020-08-30T10:39:13.464Z
d40d0888ae24465a783c59f413628d3680c770749bda54f4a20358489406437c,active => inactive,,,evStateChange,2020-08-30T10:39:21.623Z
08ace15de10dffd9858b1f7a7771075da9903a010bc4b778e4b8165e0986f9eb,1.0.0 (30),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,13.5.1,ios",n/a,evStart,2020-08-30T12:50:02.441Z
08ace15de10dffd9858b1f7a7771075da9903a010bc4b778e4b8165e0986f9eb,Labels Search,es,,evViewPage,2020-08-30T12:50:02.900Z
08ace15de10dffd9858b1f7a7771075da9903a010bc4b778e4b8165e0986f9eb,PICOL Search,es,,evViewPage,2020-08-30T12:50:29.203Z
6d2a8b658adc1ff56801619e1cb283557d2ba63fac34f41238dfeed803392956,1.0.0 (30),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,13.6.1,ios","(47.69820632566817,-122.37052634452381)",evStart,2020-08-31T17:28:47.043Z
6d2a8b658adc1ff56801619e1cb283557d2ba63fac34f41238dfeed803392956,Labels Search,en,,evViewPage,2020-08-31T17:28:47.104Z
6d2a8b658adc1ff56801619e1cb283557d2ba63fac34f41238dfeed803392956,More,en,,evViewPage,2020-08-31T17:28:54.158Z
6d2a8b658adc1ff56801619e1cb283557d2ba63fac34f41238dfeed803392956,About,en,,evViewPage,2020-08-31T17:28:56.402Z
6d2a8b658adc1ff56801619e1cb283557d2ba63fac34f41238dfeed803392956,active => inactive,,,evStateChange,2020-08-31T17:29:02.576Z
8364c471f8d9cff61ac3eb1c22fa6017f89b931bb441101de500dd30551e90d7,1.0.0 (30),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,13.6.1,ios","(46.67275393088309,-120.5110853879576)",evStart,2020-08-31T18:29:04.457Z
8364c471f8d9cff61ac3eb1c22fa6017f89b931bb441101de500dd30551e90d7,Labels Search,en,,evViewPage,2020-08-31T18:29:04.552Z
8364c471f8d9cff61ac3eb1c22fa6017f89b931bb441101de500dd30551e90d7,51934-12,Cidetrak® Da Mec™,,evViewHS,2020-08-31T18:29:15.379Z
8364c471f8d9cff61ac3eb1c22fa6017f89b931bb441101de500dd30551e90d7,HS Label,en,Cidetrak® Da Mec™ | epa: 51934-12,evViewPage,2020-08-31T18:29:16.048Z
8364c471f8d9cff61ac3eb1c22fa6017f89b931bb441101de500dd30551e90d7,352-834,DuPont™ Fontelis® FUNGICIDE,,evViewHS,2020-08-31T18:29:32.360Z
8364c471f8d9cff61ac3eb1c22fa6017f89b931bb441101de500dd30551e90d7,HS Label,en,DuPont™ Fontelis® FUNGICIDE | epa: 352-834,evViewPage,2020-08-31T18:29:32.974Z
8364c471f8d9cff61ac3eb1c22fa6017f89b931bb441101de500dd30551e90d7,HS Label,en=>es,,evLanguageToggle,2020-08-31T18:29:35.640Z
8364c471f8d9cff61ac3eb1c22fa6017f89b931bb441101de500dd30551e90d7,62719-621,Entrust® SC Naturalite®   Insect Control,,evViewHS,2020-08-31T18:29:41.509Z
8364c471f8d9cff61ac3eb1c22fa6017f89b931bb441101de500dd30551e90d7,HS Label,es,Entrust® SC Naturalite®   Insect Control | epa: 62719-621,evViewPage,2020-08-31T18:29:42.123Z
8364c471f8d9cff61ac3eb1c22fa6017f89b931bb441101de500dd30551e90d7,active => inactive,,,evStateChange,2020-08-31T18:29:46.876Z
fc1b9154a03013130b5b4d6f03ff25598f862fdeb1ff62f68f2f0f5db658f486,1.0.0 (30),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,13.6.1,ios",n/a,evStart,2020-08-31T19:45:41.917Z
fc1b9154a03013130b5b4d6f03ff25598f862fdeb1ff62f68f2f0f5db658f486,Labels Search,es,,evViewPage,2020-08-31T19:45:41.984Z
fc1b9154a03013130b5b4d6f03ff25598f862fdeb1ff62f68f2f0f5db658f486,More,en,,evViewPage,2020-08-31T19:45:47.438Z
fc1b9154a03013130b5b4d6f03ff25598f862fdeb1ff62f68f2f0f5db658f486,active => inactive,,,evStateChange,2020-08-31T19:45:50.093Z
7c441680b9ad0621a8acb78f431d44f6de843842d87a651687fd23cbf4a8f315,1.0.0 (30),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,13.5.1,ios","(47.706243314674104,-122.31960674714074)",evStart,2020-08-31T21:07:40.935Z
7c441680b9ad0621a8acb78f431d44f6de843842d87a651687fd23cbf4a8f315,Labels Search,en,,evViewPage,2020-08-31T21:07:41.002Z
7c441680b9ad0621a8acb78f431d44f6de843842d87a651687fd23cbf4a8f315,active => inactive,,,evStateChange,2020-08-31T21:07:46.338Z
7c441680b9ad0621a8acb78f431d44f6de843842d87a651687fd23cbf4a8f315,inactive => active,,,evStateChange,2020-08-31T21:10:27.298Z
7c441680b9ad0621a8acb78f431d44f6de843842d87a651687fd23cbf4a8f315,active => inactive,,,evStateChange,2020-08-31T21:10:28.527Z
