aid,evDesc1,evDesc2,evDesc3,evType,ts
0cccbd307866ddc241955ad223a8445da85f7c923920144c684989f022f912cd,active => inactive,,,evStateChange,2020-09-22T16:25:30.951Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,62719-591,Lorsban® Advanced,H&S,evDownloadLabel,2020-09-22T16:25:55.185Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,active => inactive,,,evStateChange,2020-09-22T16:25:55.354Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,inactive => active,,,evStateChange,2020-09-22T16:26:49.395Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HS Label,en=>es,,evLanguageToggle,2020-09-22T16:26:55.426Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,62719-591,Lorsban® Advanced,ors,evViewHS,2020-09-22T16:27:06.413Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HS Label,es,Lorsban® Advanced | epa: 62719-591,evViewPage,2020-09-22T16:27:07.176Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HS Label,es=>en,,evLanguageToggle,2020-09-22T16:27:11.808Z
ae988b519426cf02c44c2282e074308bb2d7bca09d070440e928c57e0f1b00ac,inactive => active,,,evStateChange,2020-09-22T16:27:25.334Z
ae988b519426cf02c44c2282e074308bb2d7bca09d070440e928c57e0f1b00ac,264-1025,Belt® SC Insecticide,,evViewHS,2020-09-22T16:27:26.271Z
ae988b519426cf02c44c2282e074308bb2d7bca09d070440e928c57e0f1b00ac,HS Label,en,Belt® SC Insecticide | epa: 264-1025,evViewPage,2020-09-22T16:27:26.939Z
0cccbd307866ddc241955ad223a8445da85f7c923920144c684989f022f912cd,inactive => active,,,evStateChange,2020-09-22T16:27:53.235Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HS Label,en=>es,,evLanguageToggle,2020-09-22T16:28:16.276Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HS Label,es=>en,,evLanguageToggle,2020-09-22T16:28:31.635Z
b0aea0f893e113c13b32d4655bf15f5988dfb520a55071f7c9bed38a8fc6c94a,1.0.4 (34),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,13.7,ios",n/a,evStart,2020-09-22T16:28:32.257Z
b0aea0f893e113c13b32d4655bf15f5988dfb520a55071f7c9bed38a8fc6c94a,Labels Search,en,,evViewPage,2020-09-22T16:28:32.320Z
ae988b519426cf02c44c2282e074308bb2d7bca09d070440e928c57e0f1b00ac,HS Label,en=>es,,evLanguageToggle,2020-09-22T16:28:33.038Z
b0aea0f893e113c13b32d4655bf15f5988dfb520a55071f7c9bed38a8fc6c94a,active => inactive,,,evStateChange,2020-09-22T16:28:41.863Z
ae988b519426cf02c44c2282e074308bb2d7bca09d070440e928c57e0f1b00ac,HS Label,es=>en,,evLanguageToggle,2020-09-22T16:28:52.597Z
ae988b519426cf02c44c2282e074308bb2d7bca09d070440e928c57e0f1b00ac,HS Label,en=>es,,evLanguageToggle,2020-09-22T16:28:59.440Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HS Label,en=>es,,evLanguageToggle,2020-09-22T16:29:01.779Z
0cccbd307866ddc241955ad223a8445da85f7c923920144c684989f022f912cd,active => inactive,,,evStateChange,2020-09-22T16:29:09.883Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HS Label,es=>en,,evLanguageToggle,2020-09-22T16:29:27.170Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HS Label,en=>es,,evLanguageToggle,2020-09-22T16:29:38.516Z
b0aea0f893e113c13b32d4655bf15f5988dfb520a55071f7c9bed38a8fc6c94a,inactive => active,,,evStateChange,2020-09-22T16:29:51.904Z
b0aea0f893e113c13b32d4655bf15f5988dfb520a55071f7c9bed38a8fc6c94a,active => inactive,,,evStateChange,2020-09-22T16:29:52.914Z
b0aea0f893e113c13b32d4655bf15f5988dfb520a55071f7c9bed38a8fc6c94a,inactive => active,,,evStateChange,2020-09-22T16:30:04.347Z
b0aea0f893e113c13b32d4655bf15f5988dfb520a55071f7c9bed38a8fc6c94a,PICOL Search,en,,evViewPage,2020-09-22T16:30:07.565Z
b0aea0f893e113c13b32d4655bf15f5988dfb520a55071f7c9bed38a8fc6c94a,Resources,en,,evViewPage,2020-09-22T16:30:08.429Z
b0aea0f893e113c13b32d4655bf15f5988dfb520a55071f7c9bed38a8fc6c94a,Labels Search,en,,evViewPage,2020-09-22T16:30:09.358Z
b0aea0f893e113c13b32d4655bf15f5988dfb520a55071f7c9bed38a8fc6c94a,5481-502,Ambush® 25W Insecticide Wettable Powder,,evViewHS,2020-09-22T16:30:10.337Z
b0aea0f893e113c13b32d4655bf15f5988dfb520a55071f7c9bed38a8fc6c94a,HS Label,en,Ambush® 25W Insecticide Wettable Powder | epa: 5481-502,evViewPage,2020-09-22T16:30:11.005Z
b0aea0f893e113c13b32d4655bf15f5988dfb520a55071f7c9bed38a8fc6c94a,active => inactive,,,evStateChange,2020-09-22T16:30:26.662Z
b0aea0f893e113c13b32d4655bf15f5988dfb520a55071f7c9bed38a8fc6c94a,inactive => active,,,evStateChange,2020-09-22T16:30:26.756Z
b0aea0f893e113c13b32d4655bf15f5988dfb520a55071f7c9bed38a8fc6c94a,active => inactive,,,evStateChange,2020-09-22T16:30:27.372Z
ae988b519426cf02c44c2282e074308bb2d7bca09d070440e928c57e0f1b00ac,HS Label,es=>en,,evLanguageToggle,2020-09-22T16:30:40.364Z
0cccbd307866ddc241955ad223a8445da85f7c923920144c684989f022f912cd,inactive => active,,,evStateChange,2020-09-22T16:31:11.335Z
b0aea0f893e113c13b32d4655bf15f5988dfb520a55071f7c9bed38a8fc6c94a,inactive => active,,,evStateChange,2020-09-22T16:31:44.245Z
b0aea0f893e113c13b32d4655bf15f5988dfb520a55071f7c9bed38a8fc6c94a,active => inactive,,,evStateChange,2020-09-22T16:31:44.596Z
0cccbd307866ddc241955ad223a8445da85f7c923920144c684989f022f912cd,active => inactive,,,evStateChange,2020-09-22T16:32:33.964Z
4a2d40421a2c99bd9dd65e62f08543e581a4b6471c76dbc6807f5501e278c9b7,1.0.4 (34),"android,cordova,capacitor,mobile,hybrid,LGE,LM-G710VM,android,9,android",n/a,evStart,2020-09-22T16:32:52.592Z
4a2d40421a2c99bd9dd65e62f08543e581a4b6471c76dbc6807f5501e278c9b7,Labels Search,en,,evViewPage,2020-09-22T16:32:52.752Z
4a2d40421a2c99bd9dd65e62f08543e581a4b6471c76dbc6807f5501e278c9b7,2935-546,440 Superior Spray Oil,,evViewHS,2020-09-22T16:32:54.092Z
4a2d40421a2c99bd9dd65e62f08543e581a4b6471c76dbc6807f5501e278c9b7,HS Label,en,440 Superior Spray Oil | epa: 2935-546,evViewPage,2020-09-22T16:32:54.530Z
0cccbd307866ddc241955ad223a8445da85f7c923920144c684989f022f912cd,inactive => active,,,evStateChange,2020-09-22T16:33:01.048Z
0cccbd307866ddc241955ad223a8445da85f7c923920144c684989f022f912cd,active => inactive,,,evStateChange,2020-09-22T16:33:01.455Z
4a2d40421a2c99bd9dd65e62f08543e581a4b6471c76dbc6807f5501e278c9b7,2935-546,440 Superior Spray Oil,H&S,evDownloadLabel,2020-09-22T16:33:01.681Z
4a2d40421a2c99bd9dd65e62f08543e581a4b6471c76dbc6807f5501e278c9b7,active => inactive,,,evStateChange,2020-09-22T16:33:04.809Z
7c441680b9ad0621a8acb78f431d44f6de843842d87a651687fd23cbf4a8f315,1.0.4 (34),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,13.6.1,ios","(47.70619664661265,-122.31966417576746)",evStart,2020-09-22T16:33:23.791Z
7c441680b9ad0621a8acb78f431d44f6de843842d87a651687fd23cbf4a8f315,Labels Search,en,,evViewPage,2020-09-22T16:33:23.858Z
7c441680b9ad0621a8acb78f431d44f6de843842d87a651687fd23cbf4a8f315,34704-447,Carbaryl 4L,,evViewHS,2020-09-22T16:33:27.946Z
7c441680b9ad0621a8acb78f431d44f6de843842d87a651687fd23cbf4a8f315,HS Label,en,Carbaryl 4L | epa: 34704-447,evViewPage,2020-09-22T16:33:28.613Z
b0aea0f893e113c13b32d4655bf15f5988dfb520a55071f7c9bed38a8fc6c94a,inactive => active,,,evStateChange,2020-09-22T16:33:31.667Z
7c441680b9ad0621a8acb78f431d44f6de843842d87a651687fd23cbf4a8f315,34704-447,Carbaryl 4L,H&S,evDownloadLabel,2020-09-22T16:33:31.677Z
7c441680b9ad0621a8acb78f431d44f6de843842d87a651687fd23cbf4a8f315,active => inactive,,,evStateChange,2020-09-22T16:33:31.863Z
b0aea0f893e113c13b32d4655bf15f5988dfb520a55071f7c9bed38a8fc6c94a,264-1025,Belt® SC Insecticide,,evViewHS,2020-09-22T16:33:32.809Z
b0aea0f893e113c13b32d4655bf15f5988dfb520a55071f7c9bed38a8fc6c94a,HS Label,en,Belt® SC Insecticide | epa: 264-1025,evViewPage,2020-09-22T16:33:33.478Z
4a2d40421a2c99bd9dd65e62f08543e581a4b6471c76dbc6807f5501e278c9b7,inactive => active,,,evStateChange,2020-09-22T16:33:35.593Z
4a2d40421a2c99bd9dd65e62f08543e581a4b6471c76dbc6807f5501e278c9b7,active => inactive,,,evStateChange,2020-09-22T16:33:36.840Z
7c441680b9ad0621a8acb78f431d44f6de843842d87a651687fd23cbf4a8f315,inactive => active,,,evStateChange,2020-09-22T16:33:40.054Z
ae988b519426cf02c44c2282e074308bb2d7bca09d070440e928c57e0f1b00ac,active => inactive,,,evStateChange,2020-09-22T16:33:40.834Z
4a2d40421a2c99bd9dd65e62f08543e581a4b6471c76dbc6807f5501e278c9b7,inactive => active,,,evStateChange,2020-09-22T16:33:42.481Z
4a2d40421a2c99bd9dd65e62f08543e581a4b6471c76dbc6807f5501e278c9b7,2935-546,440 Superior Spray Oil,H&S,evDownloadLabel,2020-09-22T16:33:43.241Z
7c441680b9ad0621a8acb78f431d44f6de843842d87a651687fd23cbf4a8f315,active => inactive,,,evStateChange,2020-09-22T16:33:44.107Z
4a2d40421a2c99bd9dd65e62f08543e581a4b6471c76dbc6807f5501e278c9b7,active => inactive,,,evStateChange,2020-09-22T16:33:47.277Z
b0aea0f893e113c13b32d4655bf15f5988dfb520a55071f7c9bed38a8fc6c94a,active => inactive,,,evStateChange,2020-09-22T16:33:47.356Z
0cccbd307866ddc241955ad223a8445da85f7c923920144c684989f022f912cd,inactive => active,,,evStateChange,2020-09-22T16:34:42.515Z
4a2d40421a2c99bd9dd65e62f08543e581a4b6471c76dbc6807f5501e278c9b7,inactive => active,,,evStateChange,2020-09-22T16:34:44.555Z
4a2d40421a2c99bd9dd65e62f08543e581a4b6471c76dbc6807f5501e278c9b7,400-503,Acramite® - 50WS,,evViewHS,2020-09-22T16:34:47.335Z
4a2d40421a2c99bd9dd65e62f08543e581a4b6471c76dbc6807f5501e278c9b7,HS Label,en,Acramite® - 50WS | epa: 400-503,evViewPage,2020-09-22T16:34:47.737Z
0cccbd307866ddc241955ad223a8445da85f7c923920144c684989f022f912cd,62719-591,Lorsban® Advanced,H&S,evDownloadLabel,2020-09-22T16:34:49.326Z
0cccbd307866ddc241955ad223a8445da85f7c923920144c684989f022f912cd,active => inactive,,,evStateChange,2020-09-22T16:34:49.401Z
4a2d40421a2c99bd9dd65e62f08543e581a4b6471c76dbc6807f5501e278c9b7,400-503,Acramite® - 50WS,H&S,evDownloadLabel,2020-09-22T16:34:51.201Z
4a2d40421a2c99bd9dd65e62f08543e581a4b6471c76dbc6807f5501e278c9b7,active => inactive,,,evStateChange,2020-09-22T16:34:59.980Z
b0aea0f893e113c13b32d4655bf15f5988dfb520a55071f7c9bed38a8fc6c94a,inactive => active,,,evStateChange,2020-09-22T16:35:00.747Z
b0aea0f893e113c13b32d4655bf15f5988dfb520a55071f7c9bed38a8fc6c94a,active => inactive,,,evStateChange,2020-09-22T16:35:00.881Z
0cccbd307866ddc241955ad223a8445da85f7c923920144c684989f022f912cd,inactive => active,,,evStateChange,2020-09-22T16:35:13.849Z
0cccbd307866ddc241955ad223a8445da85f7c923920144c684989f022f912cd,400-503,Acramite® - 50WS,ac,evViewHS,2020-09-22T16:35:30.524Z
0cccbd307866ddc241955ad223a8445da85f7c923920144c684989f022f912cd,HS Label,en,Acramite® - 50WS | epa: 400-503,evViewPage,2020-09-22T16:35:31.177Z
0cccbd307866ddc241955ad223a8445da85f7c923920144c684989f022f912cd,400-503,Acramite® - 50WS,H&S,evDownloadLabel,2020-09-22T16:35:41.128Z
0cccbd307866ddc241955ad223a8445da85f7c923920144c684989f022f912cd,active => inactive,,,evStateChange,2020-09-22T16:35:41.185Z
0cccbd307866ddc241955ad223a8445da85f7c923920144c684989f022f912cd,inactive => active,,,evStateChange,2020-09-22T16:36:21.711Z
7c441680b9ad0621a8acb78f431d44f6de843842d87a651687fd23cbf4a8f315,inactive => active,,,evStateChange,2020-09-22T16:36:24.573Z
7c441680b9ad0621a8acb78f431d44f6de843842d87a651687fd23cbf4a8f315,active => inactive,,,evStateChange,2020-09-22T16:36:29.575Z
0cccbd307866ddc241955ad223a8445da85f7c923920144c684989f022f912cd,active => inactive,,,evStateChange,2020-09-22T16:36:53.800Z
0cccbd307866ddc241955ad223a8445da85f7c923920144c684989f022f912cd,inactive => active,,,evStateChange,2020-09-22T16:37:43.315Z
0cccbd307866ddc241955ad223a8445da85f7c923920144c684989f022f912cd,active => inactive,,,evStateChange,2020-09-22T16:37:43.654Z
ae988b519426cf02c44c2282e074308bb2d7bca09d070440e928c57e0f1b00ac,inactive => active,,,evStateChange,2020-09-22T16:39:33.158Z
ae988b519426cf02c44c2282e074308bb2d7bca09d070440e928c57e0f1b00ac,active => inactive,,,evStateChange,2020-09-22T16:39:33.263Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,PICOL Search,en,,evViewPage,2020-09-22T16:44:10.230Z
ae988b519426cf02c44c2282e074308bb2d7bca09d070440e928c57e0f1b00ac,inactive => active,,,evStateChange,2020-09-22T16:44:25.054Z
ae988b519426cf02c44c2282e074308bb2d7bca09d070440e928c57e0f1b00ac,PICOL Search,en,,evViewPage,2020-09-22T16:44:34.056Z
ae988b519426cf02c44c2282e074308bb2d7bca09d070440e928c57e0f1b00ac,83100-4-83979,ABACUS AGRICULTURAL MITICIDE/INSECTICIDE,,evViewPICOL,2020-09-22T16:44:36.744Z
ae988b519426cf02c44c2282e074308bb2d7bca09d070440e928c57e0f1b00ac,PICOL Label,en,ABACUS AGRICULTURAL MITICIDE/INSECTICIDE | epa: 83100-4-83979,evViewPage,2020-09-22T16:44:37.421Z
ae988b519426cf02c44c2282e074308bb2d7bca09d070440e928c57e0f1b00ac,PICOL Label,en=>es,,evLanguageToggle,2020-09-22T16:44:39.442Z
ae988b519426cf02c44c2282e074308bb2d7bca09d070440e928c57e0f1b00ac,83100-4-83979,ABACUS AGRICULTURAL MITICIDE/INSECTICIDE,PICOL,evDownloadLabel,2020-09-22T16:44:41.157Z
ae988b519426cf02c44c2282e074308bb2d7bca09d070440e928c57e0f1b00ac,2935-546,470 SUPREME SPRAY OIL,,evViewPICOL,2020-09-22T16:45:14.163Z
ae988b519426cf02c44c2282e074308bb2d7bca09d070440e928c57e0f1b00ac,PICOL Label,es,470 SUPREME SPRAY OIL | epa: 2935-546,evViewPage,2020-09-22T16:45:14.871Z
ae988b519426cf02c44c2282e074308bb2d7bca09d070440e928c57e0f1b00ac,active => inactive,,,evStateChange,2020-09-22T16:45:19.672Z
75810c7cf1f1f278200ff5a48e528bc8572b6e25d4d08191d57c57389d26b01d,inactive => active,,,evStateChange,2020-09-22T16:46:06.534Z
75810c7cf1f1f278200ff5a48e528bc8572b6e25d4d08191d57c57389d26b01d,PICOL Search,en,,evViewPage,2020-09-22T16:46:08.424Z
ae988b519426cf02c44c2282e074308bb2d7bca09d070440e928c57e0f1b00ac,inactive => active,,,evStateChange,2020-09-22T16:46:12.624Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Labels Search,en,,evViewPage,2020-09-22T16:46:25.965Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,PICOL Search,en,,evViewPage,2020-09-22T16:46:28.045Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Labels Search,en,,evViewPage,2020-09-22T16:46:31.760Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,62719-220,Lorsban®-4E Insecticide,ors,evViewHS,2020-09-22T16:46:33.114Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HS Label,es,Lorsban®-4E Insecticide | epa: 62719-220,evViewPage,2020-09-22T16:46:33.755Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HS Label,es=>en,,evLanguageToggle,2020-09-22T16:46:36.836Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,PICOL Search,en,,evViewPage,2020-09-22T16:46:46.083Z
75810c7cf1f1f278200ff5a48e528bc8572b6e25d4d08191d57c57389d26b01d,Labels Search,en,,evViewPage,2020-09-22T16:46:57.138Z
75810c7cf1f1f278200ff5a48e528bc8572b6e25d4d08191d57c57389d26b01d,active => inactive,,,evStateChange,2020-09-22T16:46:57.918Z
75810c7cf1f1f278200ff5a48e528bc8572b6e25d4d08191d57c57389d26b01d,1.0.4 (34),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,13.6.1,ios","(46.60317109577415,-120.4768323525321)",evStart,2020-09-22T16:47:05.581Z
75810c7cf1f1f278200ff5a48e528bc8572b6e25d4d08191d57c57389d26b01d,Labels Search,en,,evViewPage,2020-09-22T16:47:05.675Z
75810c7cf1f1f278200ff5a48e528bc8572b6e25d4d08191d57c57389d26b01d,PICOL Search,en,,evViewPage,2020-09-22T16:47:08.051Z
75810c7cf1f1f278200ff5a48e528bc8572b6e25d4d08191d57c57389d26b01d,70506-332,ZYLO INSECTICIDE,,evViewPICOL,2020-09-22T16:47:24.158Z
75810c7cf1f1f278200ff5a48e528bc8572b6e25d4d08191d57c57389d26b01d,PICOL Label,en,ZYLO INSECTICIDE | epa: 70506-332,evViewPage,2020-09-22T16:47:24.883Z
75810c7cf1f1f278200ff5a48e528bc8572b6e25d4d08191d57c57389d26b01d,PICOL Label,en=>es,,evLanguageToggle,2020-09-22T16:47:26.543Z
ae988b519426cf02c44c2282e074308bb2d7bca09d070440e928c57e0f1b00ac,PICOL Search,es=>en,,evLanguageToggle,2020-09-22T16:47:36.356Z
75810c7cf1f1f278200ff5a48e528bc8572b6e25d4d08191d57c57389d26b01d,62719-591,LORSBAN ADVANCED INSECTICIDE,lors,evViewPICOL,2020-09-22T16:47:41.853Z
75810c7cf1f1f278200ff5a48e528bc8572b6e25d4d08191d57c57389d26b01d,PICOL Label,es,LORSBAN ADVANCED INSECTICIDE | epa: 62719-591,evViewPage,2020-09-22T16:47:42.428Z
75810c7cf1f1f278200ff5a48e528bc8572b6e25d4d08191d57c57389d26b01d,PICOL Label,es=>en,,evLanguageToggle,2020-09-22T16:47:43.460Z
ae988b519426cf02c44c2282e074308bb2d7bca09d070440e928c57e0f1b00ac,9779-96,120 HERBICIDE,,evViewPICOL,2020-09-22T16:47:44.800Z
ae988b519426cf02c44c2282e074308bb2d7bca09d070440e928c57e0f1b00ac,PICOL Label,en,120 HERBICIDE | epa: 9779-96,evViewPage,2020-09-22T16:47:45.516Z
75810c7cf1f1f278200ff5a48e528bc8572b6e25d4d08191d57c57389d26b01d,Labels Search,en,,evViewPage,2020-09-22T16:47:49.264Z
0cccbd307866ddc241955ad223a8445da85f7c923920144c684989f022f912cd,inactive => active,,,evStateChange,2020-09-22T16:48:00.012Z
0cccbd307866ddc241955ad223a8445da85f7c923920144c684989f022f912cd,active => inactive,,,evStateChange,2020-09-22T16:48:12.607Z
0cccbd307866ddc241955ad223a8445da85f7c923920144c684989f022f912cd,inactive => active,,,evStateChange,2020-09-22T16:48:13.817Z
75810c7cf1f1f278200ff5a48e528bc8572b6e25d4d08191d57c57389d26b01d,active => inactive,,,evStateChange,2020-09-22T16:48:19.026Z
0cccbd307866ddc241955ad223a8445da85f7c923920144c684989f022f912cd,active => inactive,,,evStateChange,2020-09-22T16:49:13.185Z
ae988b519426cf02c44c2282e074308bb2d7bca09d070440e928c57e0f1b00ac,active => inactive,,,evStateChange,2020-09-22T16:50:51.154Z
ae988b519426cf02c44c2282e074308bb2d7bca09d070440e928c57e0f1b00ac,inactive => active,,,evStateChange,2020-09-22T16:51:49.842Z
ae988b519426cf02c44c2282e074308bb2d7bca09d070440e928c57e0f1b00ac,active => inactive,,,evStateChange,2020-09-22T16:51:49.997Z
0cccbd307866ddc241955ad223a8445da85f7c923920144c684989f022f912cd,inactive => active,,,evStateChange,2020-09-22T16:53:18.080Z
0cccbd307866ddc241955ad223a8445da85f7c923920144c684989f022f912cd,active => inactive,,,evStateChange,2020-09-22T16:53:18.544Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,More,en,,evViewPage,2020-09-22T16:55:35.400Z
0cccbd307866ddc241955ad223a8445da85f7c923920144c684989f022f912cd,inactive => active,,,evStateChange,2020-09-22T16:55:39.276Z
0cccbd307866ddc241955ad223a8445da85f7c923920144c684989f022f912cd,More,en,,evViewPage,2020-09-22T16:55:40.885Z
0cccbd307866ddc241955ad223a8445da85f7c923920144c684989f022f912cd,Disclaimer,en,,evViewPage,2020-09-22T16:55:45.424Z
0cccbd307866ddc241955ad223a8445da85f7c923920144c684989f022f912cd,Privacy,en,,evViewPage,2020-09-22T16:55:54.416Z
0cccbd307866ddc241955ad223a8445da85f7c923920144c684989f022f912cd,EULA,en,,evViewPage,2020-09-22T16:56:07.488Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,About,en,,evViewPage,2020-09-22T16:56:41.821Z
0cccbd307866ddc241955ad223a8445da85f7c923920144c684989f022f912cd,Contact,en,,evViewPage,2020-09-22T16:56:43.112Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Contact,en,,evViewPage,2020-09-22T16:56:48.306Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Feedback,en,,evViewPage,2020-09-22T16:57:05.920Z
0cccbd307866ddc241955ad223a8445da85f7c923920144c684989f022f912cd,active => inactive,,,evStateChange,2020-09-22T16:57:18.671Z
0cccbd307866ddc241955ad223a8445da85f7c923920144c684989f022f912cd,inactive => active,,,evStateChange,2020-09-22T16:57:33.423Z
0cccbd307866ddc241955ad223a8445da85f7c923920144c684989f022f912cd,Feedback,en,,evViewPage,2020-09-22T16:57:35.293Z
0cccbd307866ddc241955ad223a8445da85f7c923920144c684989f022f912cd,active => inactive,,,evStateChange,2020-09-22T16:57:35.841Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,active => inactive,,,evStateChange,2020-09-22T16:58:42.454Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,inactive => active,,,evStateChange,2020-09-22T16:59:31.442Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Feedback,en=>es,,evLanguageToggle,2020-09-22T16:59:43.422Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Feedback,es=>en,,evLanguageToggle,2020-09-22T16:59:45.522Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Partners,en,,evViewPage,2020-09-22T17:00:03.279Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,About,en,,evViewPage,2020-09-22T17:00:58.663Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Partners,en,,evViewPage,2020-09-22T17:01:14.455Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,active => inactive,,,evStateChange,2020-09-22T17:02:19.165Z
84812cb76d732e7e9366ea00a6f957ff73d670853ca1c76fc63c09d27262565e,1.0.4 (34),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,13.1.2,ios",n/a,evStart,2020-09-23T00:20:19.348Z
84812cb76d732e7e9366ea00a6f957ff73d670853ca1c76fc63c09d27262565e,Labels Search,es,,evViewPage,2020-09-23T00:20:19.443Z
84812cb76d732e7e9366ea00a6f957ff73d670853ca1c76fc63c09d27262565e,PICOL Search,es,,evViewPage,2020-09-23T00:20:30.556Z
84812cb76d732e7e9366ea00a6f957ff73d670853ca1c76fc63c09d27262565e,active => inactive,,,evStateChange,2020-09-23T00:22:57.641Z
0cccbd307866ddc241955ad223a8445da85f7c923920144c684989f022f912cd,1.0.4 (34),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,13.7,ios","(47.108230874716575,-119.30992152263524)",evStart,2020-09-23T18:38:00.283Z
0cccbd307866ddc241955ad223a8445da85f7c923920144c684989f022f912cd,Labels Search,en,,evViewPage,2020-09-23T18:38:00.355Z
0cccbd307866ddc241955ad223a8445da85f7c923920144c684989f022f912cd,active => inactive,,,evStateChange,2020-09-23T18:38:11.959Z
4e52269e35abc0548648988c2cdd52b3b7d8e6a3103fe43234e9d4a19b5de064,1.0.4 (34),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,13.7,ios","(44.05161005171611,-71.68448439626033)",evStart,2020-09-24T12:25:33.430Z
4e52269e35abc0548648988c2cdd52b3b7d8e6a3103fe43234e9d4a19b5de064,Labels Search,en,,evViewPage,2020-09-24T12:25:33.571Z
4e52269e35abc0548648988c2cdd52b3b7d8e6a3103fe43234e9d4a19b5de064,Labels Search,en=>es,,evLanguageToggle,2020-09-24T12:25:47.998Z
4e52269e35abc0548648988c2cdd52b3b7d8e6a3103fe43234e9d4a19b5de064,Labels Search,es=>en,,evLanguageToggle,2020-09-24T12:26:57.856Z
4e52269e35abc0548648988c2cdd52b3b7d8e6a3103fe43234e9d4a19b5de064,active => inactive,,,evStateChange,2020-09-24T12:27:09.313Z
188f8821cac04a2c19d5b9c0b899635c9e40d4a1388284c15e18428d5f752a3b,1.0.4 (34),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.0,ios","(47.107883254589645,-122.2539526126944)",evStart,2020-09-24T15:35:51.399Z
